LPS,MechanicalStiffness,MechanicalStretch,BioelectricDepolarization,Caerulein,TGFbeta,Factin,Piezo1,CaMKII,PKD,ARID1A,mTORC1,Autophagy,SLC5A8,Butyrate,NFkB,PU1,YAP_TAZ,TEAD,Smad3,MyoD,Oct4,AP1,MEF2,Sox9,HDAC4,HDAC5,HDAC1_3,SWI_SNF,LatentEnhancer,H3K4me1,H3K27ac,inhba_RRE,Paligenosis,Metaplasia,Blastema,InnateMemory,Fibrosis,Hypertrophy,Regeneration,Pluripotency,MyogenicDiff,ADM,label,dataset,pathway,assay
0.0,0.0,0.0,0.0,1.0,0.0,0.2467994517751933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4587392771990081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ADM,gse172380_adm,ADM_pancreas,scRNA
0.0,0.0,0.0,0.0,1.0,0.0,0.4492724909348714,0.0,0.0,0.0,0.3745041993114875,0.0,0.0,0.0,0.0,0.0,0.0,0.4525688705652876,0.0,0.4579812110608686,0.0,0.0,0.2197966663991239,0.0,0.2912563670378033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ADM,gse172380_adm,ADM_pancreas,scRNA
0.0,0.0,0.0,0.0,1.0,0.0,0.4932770716006371,0.0,0.1639045920011069,0.0,0.3724680530090318,0.0,0.1707795146677441,0.0,0.0,0.1384304498001006,0.0,0.0,0.1403754806239262,0.1667753384218394,0.0,0.0,0.6815471664247813,0.0,0.6251430795129226,0.0,0.0,0.2792054113962093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ADM,gse172380_adm,ADM_pancreas,scRNA
0.0,0.0,0.0,0.0,1.0,0.0,0.3001017410753242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6556870423362269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ADM,gse172380_adm,ADM_pancreas,scRNA
0.0,0.0,0.0,0.0,1.0,0.0,0.5979911358456275,0.0,0.0,0.0,0.2417753059595617,0.1269111169490099,0.0,0.0,0.0,0.1809528285853013,0.0,0.1214068425576236,0.0,0.0,0.0,0.0,0.2997080724959221,0.0,0.4996565944999028,0.0,0.0,0.1198704947524198,0.1026296316466617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ADM,gse172380_adm,ADM_pancreas,scRNA
0.0,0.0,0.0,0.0,1.0,0.0,0.5547251060114669,0.0,0.1466483776292938,0.0,0.2121006039841919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1255964597519765,0.0,0.0,0.0,0.3804106543392297,0.0,0.7211258002881388,0.1446887874140631,0.0,0.0,0.1246477934563089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ADM,gse172380_adm,ADM_pancreas,scRNA
0.0,0.0,0.0,0.0,1.0,0.0,0.6858111106126523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3979192854550382,0.0,0.6944372507081861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ADM,gse172380_adm,ADM_pancreas,scRNA
0.0,0.0,0.0,0.0,1.0,0.0,0.4983128095831973,0.0,0.1339851163330215,0.0,0.2634284286623234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1147510565266746,0.0,0.0,0.0,0.6312692393756422,0.0,0.4967526067350366,0.1321947390564556,0.0,0.233514255882957,0.1138843086905168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ADM,gse172380_adm,ADM_pancreas,scRNA
0.0,0.0,0.0,0.0,1.0,0.0,0.5526170769417948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4257540469791273,0.0,0.0,0.0,0.0,0.0,0.2059242621132484,0.0,0.2728738040054466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ADM,gse172380_adm,ADM_pancreas,scRNA
0.0,0.0,0.0,0.0,1.0,0.0,0.5082767215830581,0.0,0.2569889714590377,0.0,0.0,0.0,0.0,0.0,0.0,0.2170476035991691,0.0,0.0,0.0,0.0,0.0,0.0,0.5686775846028116,0.0,0.5547250369615565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ADM,gse172380_adm,ADM_pancreas,scRNA
0.0,0.0,0.0,0.0,1.0,0.0,0.5803007149157217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4509429279864395,0.0,0.4385318635316153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ADM,gse172380_adm,ADM_pancreas,scRNA
0.0,0.0,0.0,0.0,1.0,0.0,0.4477050921720135,0.0,0.1232430920751886,0.0,0.2459134335680114,0.0,0.0,0.0,0.0,0.1040885826469605,0.0,0.0,0.1055510896455943,0.1254016628701573,0.0,0.0,0.3327469976875585,0.0,0.3307251086507207,0.0,0.0,0.122351541608667,0.1047538318135224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ADM,gse172380_adm,ADM_pancreas,scRNA
0.0,0.0,0.0,0.0,1.0,0.0,0.4791673178703691,0.2816508473876483,0.4990169446825617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53289052688086,0.3006837660295322,0.3229116912501992,0.0,0.0,0.0,0.2720904280687998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ADM,gse172380_adm,ADM_pancreas,scRNA
0.0,0.0,0.0,0.0,1.0,0.0,0.4597689791687555,0.1054940658483928,0.3531417203819255,0.0,0.1771469829961802,0.1260251226292058,0.0,0.0,0.0,0.0,0.0,0.2140729267282486,0.0,0.1220010616307904,0.0,0.0,0.3756826584914184,0.0,0.4154607328166891,0.0,0.0,0.3505870646989711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ADM,gse172380_adm,ADM_pancreas,scRNA
0.0,0.0,0.0,0.0,1.0,0.0,0.3007797803690692,0.0,0.208508725082051,0.0,0.2357964333997458,0.0,0.2172545530222989,0.0,0.0,0.0989503950027847,0.0,0.1178025658174982,0.297056939793744,0.0,0.0,0.0,0.5549649186592565,0.0,0.3685278053478395,0.0,0.0,0.2070003561504494,0.3416125713294383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ADM,gse172380_adm,ADM_pancreas,scRNA
0.0,0.0,0.0,0.0,1.0,0.0,0.5769425164582801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3283512694656433,0.0,0.0,0.0,0.0,0.0,0.0,0.1898507601439231,0.0,0.5311522601238144,0.0,0.0,0.3859624464725806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ADM,gse172380_adm,ADM_pancreas,scRNA
0.0,0.0,0.0,0.0,1.0,0.0,0.4540522334772045,0.0921280023236941,0.188324613376849,0.0,0.3461968950249359,0.0,0.1962238255794054,0.0,0.0,0.088435580850607,0.0,0.0,0.1612899174655932,0.1065435671572975,0.0,0.0,0.2892384756168058,0.0,0.5558847347418879,0.1033104225611743,0.0936699982823735,0.1869622579369904,0.2192394340348894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ADM,gse172380_adm,ADM_pancreas,scRNA
0.0,0.0,0.0,0.0,1.0,0.0,0.5641622713370655,0.0,0.0,0.0,0.3196387804476324,0.0,0.0,0.0,0.0,0.143788539376513,0.0,0.3862668619524174,0.1458088545716456,0.0,0.0,0.0,0.4371914970153037,0.0,0.5269039866210864,0.0,0.0,0.2886746530911795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ADM,gse172380_adm,ADM_pancreas,scRNA
0.0,0.0,0.0,0.0,1.0,0.0,0.4531541824458863,0.1049831989053705,0.2119746894646812,0.0,0.3389300663402431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2464264616826816,0.1214102576940991,0.0,0.0,0.4045400877386566,0.0,0.5103780140633064,0.0,0.1067403592079736,0.1184572186364016,0.1014196257356864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ADM,gse172380_adm,ADM_pancreas,scRNA
0.0,0.0,0.0,0.0,1.0,0.0,0.5608910575717504,0.0,0.0,0.0,0.2101784008073344,0.0,0.0,0.0,0.0,0.1555115294642859,0.0,0.1851398085331624,0.0874866387062067,0.1039399025582386,0.0,0.0,0.2984232637939616,0.0,0.6905865717953569,0.0,0.1647161081286544,0.1014117916906948,0.1565054320877634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ADM,gse172380_adm,ADM_pancreas,scRNA
0.0,0.0,0.0,0.0,1.0,0.0,0.3765304950690116,0.0,0.0,0.0,0.5293286439711494,0.0,0.0,0.0,0.0,0.0,0.0,0.2690637483041033,0.0,0.0,0.0,0.0,0.37788319083804,0.0,0.6855781275416745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ADM,gse172380_adm,ADM_pancreas,scRNA
0.0,0.0,0.0,0.0,1.0,0.0,0.4958866282973909,0.0,0.1973091195118167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5807653039829109,0.0,0.1276778717828475,0.0,0.0,0.1958817694300579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ADM,gse172380_adm,ADM_pancreas,scRNA
0.0,0.0,0.0,0.0,1.0,0.0,0.5818697710967816,0.0,0.0,0.0,0.286908059553901,0.3624325848836208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5995109972702196,0.0,0.0,0.0,0.0,0.0,0.4512570938491375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ADM,gse172380_adm,ADM_pancreas,scRNA
0.0,0.0,0.0,0.0,1.0,0.0,0.4665585623369968,0.1405935613702966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1349586765156625,0.0,0.2765299756950384,0.1368549268431355,0.0,0.0,0.0,0.557651999706814,0.0,0.60463267561059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ADM,gse172380_adm,ADM_pancreas,scRNA
0.0,0.0,0.0,0.0,1.0,0.0,0.3216859731718018,0.6229002154973744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6191967186989903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ADM,gse172380_adm,ADM_pancreas,scRNA
0.0,0.0,0.0,0.0,1.0,0.0,0.6348615499244059,0.0,0.0,0.0,0.3221085454876287,0.2490849099985254,0.0,0.0,0.0,0.3269587885616518,0.0,0.0,0.0,0.0,0.0,0.0,0.1157250399182526,0.0,0.0,0.0,0.2119957615973476,0.0,0.4226730644277354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ADM,gse172380_adm,ADM_pancreas,scRNA
0.0,0.0,0.0,0.0,1.0,0.0,0.7249450310765916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3534670895354725,0.0,0.0,0.0,0.0,0.0,0.0,0.5237154410778639,0.0,0.4031912733468003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ADM,gse172380_adm,ADM_pancreas,scRNA
0.0,0.0,0.0,0.0,1.0,0.0,0.3401694051015816,0.0,0.2387661909878983,0.0,0.1133684035648565,0.0,0.0,0.0,0.0,0.0,0.0,0.13699982657995,0.0,0.0,0.0,0.0,0.4742753207078954,0.0,0.2521179641494838,0.0,0.0,0.2370389371079407,0.1158109497072487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ADM,gse172380_adm,ADM_pancreas,scRNA
0.0,0.0,0.0,0.0,1.0,0.0,0.5917025754073121,0.0,0.0,0.0,0.1515827546203446,0.1364625570900851,0.0,0.0,0.0,0.2284679320877238,0.0,0.0703346354265283,0.0,0.0,0.0,0.0,0.2115410658232647,0.0,0.2972080210603567,0.0,0.0625756691977478,0.180861827447906,0.2622375397765321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ADM,gse172380_adm,ADM_pancreas,scRNA
0.0,0.0,0.0,0.0,1.0,0.0,0.7302331278410062,0.0,0.4555202903320891,0.0,0.3790159326573621,0.0,0.0,0.0,0.0,0.1786164545433146,0.0,0.0,0.3007102073444845,0.0,0.0,0.0,0.6836764155287621,0.0,0.4322295501768206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ADM,gse172380_adm,ADM_pancreas,scRNA
0.0,0.0,0.0,0.0,1.0,0.0,0.7616378155491076,0.0,0.0,0.0,0.648032998343356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.505064600879092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ADM,gse172380_adm,ADM_pancreas,scRNA
0.0,0.0,0.0,0.0,1.0,0.0,0.7069953460562205,0.0,0.0,0.0,0.1872623556760173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1927528807047264,0.0,0.0,0.0,0.5354958801399374,0.0,0.4837794013869878,0.0,0.0,0.2234331467625843,0.1912969625866639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ADM,gse172380_adm,ADM_pancreas,scRNA
0.0,0.0,0.0,0.0,1.0,0.0,0.5947902314480109,0.0,0.334056046412336,0.0,0.0,0.150402228643027,0.0,0.0,0.0,0.0,0.0,0.3358899915328208,0.1225519365755899,0.2537855606566891,0.0,0.0,0.5556972444274867,0.0,0.6213342691194813,0.0,0.1280070920687475,0.0,0.2119988629278211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ADM,gse172380_adm,ADM_pancreas,scRNA
0.0,0.0,0.0,0.0,1.0,0.0,0.6587458968063822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8320162846947089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ADM,gse172380_adm,ADM_pancreas,scRNA
0.0,0.0,0.0,0.0,1.0,0.0,0.6421380990992027,0.0,0.4455463093136437,0.0,0.3707170757277246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2175740020325215,0.0,0.5145051816601452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ADM,gse172380_adm,ADM_pancreas,scRNA
0.0,0.0,0.0,0.0,1.0,0.0,0.4061514459661109,0.0,0.0,0.0,0.0,0.0,0.3534098314344754,0.0,0.0,0.286466922127238,0.0,0.0,0.0,0.0,0.0,0.0,0.317961379676028,0.0,0.5354837360993728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ADM,gse172380_adm,ADM_pancreas,scRNA
0.0,0.0,0.0,0.0,1.0,0.0,0.4481662102683408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1201944471222622,0.0,0.4354096575715534,0.0,0.0,0.2443526843324702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ADM,gse172380_adm,ADM_pancreas,scRNA
0.0,0.0,0.0,0.0,1.0,0.0,0.7152517093955889,0.0,0.0,0.0,0.1358358486878814,0.0,0.0,0.0,0.0,0.1378812364726266,0.0,0.0,0.0,0.1661136686903062,0.0,0.0,0.2757942063665903,0.0,0.2404044825961555,0.0,0.0,0.1620733169030969,0.1387624606695113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ADM,gse172380_adm,ADM_pancreas,scRNA
0.0,0.0,0.0,0.0,1.0,0.0,0.5272954810566669,0.0,0.0,0.0,0.300813452972454,0.2299706500585685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6198642699738091,0.0,0.7268926206779891,0.0,0.0,0.2172126151260012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ADM,gse172380_adm,ADM_pancreas,scRNA
0.0,0.0,0.0,0.0,1.0,0.0,0.5712165602978847,0.0,0.1626627951008979,0.0,0.1353436768949941,0.0646904290374413,0.0641284077653239,0.0,0.0,0.0972649067748342,0.0,0.1635558028538289,0.0986315370359275,0.0626248231722819,0.0,0.0,0.4312154792796555,0.0,0.5443008023327796,0.0607244258604132,0.0550579188917255,0.0,0.1382596849316419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ADM,gse172380_adm,ADM_pancreas,scRNA
0.0,0.0,0.0,0.0,1.0,0.0,0.5425624357019563,0.0,0.0,0.0,0.6499687163542536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.381466903124257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ADM,gse172380_adm,ADM_pancreas,scRNA
0.0,0.0,0.0,0.0,1.0,0.0,0.6444631529992246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ADM,gse172380_adm,ADM_pancreas,scRNA
0.0,0.0,0.0,0.0,1.0,0.0,0.2003477778497416,0.0,0.1792144736805748,0.0,0.1174099674574602,0.0,0.0547286683720537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3093692456388496,0.0518236313797106,0.0,0.0521455301491066,0.0446454864666742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ADM,gse172380_adm,ADM_pancreas,scRNA
0.0,0.0,0.0,0.0,1.0,0.0,0.5013583538909455,0.0,0.0,0.0,0.2561445978487264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7139995836463967,0.0,0.275390813786164,0.0,0.2616632871809978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ADM,gse172380_adm,ADM_pancreas,scRNA
0.0,0.0,0.0,0.0,1.0,0.0,0.5427032164124103,0.0,0.1936583581711248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1947215294707416,0.0,0.1970502340897746,0.0,0.0,0.4660226734357736,0.0,0.497387518092284,0.0,0.0,0.0,0.1646052102357547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ADM,gse172380_adm,ADM_pancreas,scRNA
